127.0.0.1 - - [17/Sep/2021:11:52:51 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:52:51 +0900] "GET /css/practice04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:52:51 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:53:59 +0900] "GET /css/practice04.html HTTP/1.1" 200 485
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:54:17 +0900] "GET /css/practice04.html HTTP/1.1" 200 485
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:55:52 +0900] "GET /css/practice04.html HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:56:00 +0900] "GET /css/practice04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:56:02 +0900] "GET /css/practice04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:56:50 +0900] "GET /css/practice04.html HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:58:51 +0900] "GET /css/practice04.html HTTP/1.1" 200 559
0:0:0:0:0:0:0:1 - - [17/Sep/2021:11:59:32 +0900] "GET /css/practice04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:12:00:15 +0900] "GET /css/practice04.html HTTP/1.1" 200 589
0:0:0:0:0:0:0:1 - - [17/Sep/2021:12:00:59 +0900] "GET /css/practice04.html HTTP/1.1" 200 589
0:0:0:0:0:0:0:1 - - [17/Sep/2021:12:01:08 +0900] "GET /css/practice04.html HTTP/1.1" 200 589
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:16:01 +0900] "GET /css/practice04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:29:25 +0900] "GET /css/05_cssPositioning/exam02.html HTTP/1.1" 200 258
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:37:17 +0900] "GET /css/05_cssPositioning/exam02.html HTTP/1.1" 200 671
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:43:43 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 200 614
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:44:47 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 200 675
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:45:50 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 200 709
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:47:17 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 200 732
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:47:19 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:47:49 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 200 732
0:0:0:0:0:0:0:1 - - [17/Sep/2021:13:56:04 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:14:20:49 +0900] "GET /css/05_cssPositioning/exam05.html HTTP/1.1" 200 681
0:0:0:0:0:0:0:1 - - [17/Sep/2021:14:23:38 +0900] "GET /css/05_cssPositioning/exam05.html HTTP/1.1" 200 795
0:0:0:0:0:0:0:1 - - [17/Sep/2021:14:43:52 +0900] "GET /css/05_cssPositioning/exam05.html HTTP/1.1" 200 1254
0:0:0:0:0:0:0:1 - - [17/Sep/2021:14:44:21 +0900] "GET /css/05_cssPositioning/exam05.html HTTP/1.1" 200 2128
0:0:0:0:0:0:0:1 - - [17/Sep/2021:14:48:41 +0900] "GET /css/05_cssPositioning/exam06.html HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:57:32 +0900] "GET /css/05_cssPositioning/exam06.html HTTP/1.1" 200 640
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:15 +0900] "GET /css/ HTTP/1.1" 404 815
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:35 +0900] "GET /css/05_cssPositioning/exam09.html HTTP/1.1" 200 1277
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:36 +0900] "GET /css/img/spade-3.png HTTP/1.1" 200 102370
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:36 +0900] "GET /css/img/spade-7.png HTTP/1.1" 200 120289
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:36 +0900] "GET /css/img/spade-A.png HTTP/1.1" 200 95854
0:0:0:0:0:0:0:1 - - [17/Sep/2021:15:58:36 +0900] "GET /css/img/spade-2.png HTTP/1.1" 200 86203
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:01:52 +0900] "GET /css/05_cssPositioning/exam09.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:01:52 +0900] "GET /css/img/spade-2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:01:52 +0900] "GET /css/img/spade-A.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:01:52 +0900] "GET /css/img/spade-7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:01:52 +0900] "GET /css/img/spade-3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:03 +0900] "GET /css/05_cssPositioning/exam08.html HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:03 +0900] "GET /css/img/christmanstree.png HTTP/1.1" 200 112589
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:10 +0900] "GET /css/05_cssPositioning/exam07.html HTTP/1.1" 200 771
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:10 +0900] "GET /css/img/christmastree.png HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:54 +0900] "GET /css/img/christmastree.png HTTP/1.1" 200 112589
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:03:59 +0900] "GET /css/05_cssPositioning/exam08.html HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:33:06 +0900] "GET /css/05_cssPositioning/exam10.html HTTP/1.1" 200 646
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:33:52 +0900] "GET /css/05_cssPositioning/exam10.html HTTP/1.1" 200 639
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:34:23 +0900] "GET /css/05_cssPositioning/exam10.html HTTP/1.1" 200 645
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:34:39 +0900] "GET /css/05_cssPositioning/exam10.html HTTP/1.1" 200 648
0:0:0:0:0:0:0:1 - - [17/Sep/2021:16:47:23 +0900] "GET /css/05_cssPositioning/exam11.html HTTP/1.1" 200 864
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:13:00 +0900] "GET /css/practice05.html HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:18:52 +0900] "GET /css/practice05.html HTTP/1.1" 200 374
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:20:02 +0900] "GET /css/practice05.html HTTP/1.1" 200 403
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:26:28 +0900] "GET /css/practice05.html HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:30:41 +0900] "GET /css/practice05.html HTTP/1.1" 200 672
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:44:06 +0900] "GET /css/practice06.html HTTP/1.1" 200 622
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:45:22 +0900] "GET /css/practice07.html HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:45:54 +0900] "GET /css/practice06.html HTTP/1.1" 200 622
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:47:00 +0900] "GET /css/practice06.html HTTP/1.1" 200 621
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:49:02 +0900] "GET /css/practice06.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:49:22 +0900] "GET /css/practice06.html HTTP/1.1" 200 426
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:49:54 +0900] "GET /css/ HTTP/1.1" 404 815
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:50:52 +0900] "GET /css/practice06.html HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:51:20 +0900] "GET /css/practice06.html HTTP/1.1" 200 484
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:51:32 +0900] "GET /css/practice06.html HTTP/1.1" 200 488
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:52:20 +0900] "GET /css/practice06.html HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:52:48 +0900] "GET /css/practice06.html HTTP/1.1" 200 537
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:52:48 +0900] "GET /img/back.png HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:52:49 +0900] "GET /img/spade-7.png HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:54:01 +0900] "GET /css/practice06.html HTTP/1.1" 200 529
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:54:01 +0900] "GET /img/back.png HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:54:02 +0900] "GET /img/spade-7.png HTTP/1.1" 404 826
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:55:04 +0900] "GET /css/practice06.html HTTP/1.1" 200 523
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:55:04 +0900] "GET /css/img/back.png HTTP/1.1" 200 340146
0:0:0:0:0:0:0:1 - - [17/Sep/2021:17:55:05 +0900] "GET /css/img/spade-7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:41:45 +0900] "GET /css/05_cssPositioning/exam02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:46:20 +0900] "GET /css/05_cssPositioning/exam03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:48:57 +0900] "GET /css/05_cssPositioning/exam04.html HTTP/1.1" 200 1042
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:50:15 +0900] "GET /css/05_cssPositioning/exam05.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:51:30 +0900] "GET /css/05_cssPositioning/exam06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:52:18 +0900] "GET /css/05_cssPositioning/exam07.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:18:52:18 +0900] "GET /css/img/christmastree.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:02:42 +0900] "GET /css/05_cssPositioning/exam07.html HTTP/1.1" 200 768
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:03:45 +0900] "GET /css/05_cssPositioning/exam08.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:05:14 +0900] "GET /css/05_cssPositioning/exam09.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:05:14 +0900] "GET /css/img/spade-A.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:05:14 +0900] "GET /css/img/spade-2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:05:14 +0900] "GET /css/img/spade-3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:05:14 +0900] "GET /css/img/spade-7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:06:07 +0900] "GET /css/05_cssPositioning/exam10.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:06:51 +0900] "GET /css/05_cssPositioning/exam11.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:08:20 +0900] "GET /css/practice05.html HTTP/1.1" 200 707
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:10:15 +0900] "GET /css/practice06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:10:15 +0900] "GET /css/img/back.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Sep/2021:19:11:48 +0900] "GET /css/practice07.html HTTP/1.1" 304 -
